title,company,salary,location,summary
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer (SQL),Robert Half,"£32,000 - £40,000 a year",England•Remote,"
Assist in maintaining the data warehouse.
Assist in maintaining data mapping protocols and structure.
Take responsibility for the loading of data via Azure Data…
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Senior BI Analyst,Metrica Recruitment,"£60,000 - £70,000 a year",England,"
SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
Senior BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Durham,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle - up to GBP55k,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Pensions Implementation Analyst - South Yorkshire / Home Bas...,BranWell Ford,,North East•Remote,"
Key tasks will include analysing calculation requirements, undertaking system configuration, data analysis and testing and uploading and downloading system data…
"
Financial Operations Lead Analyst,Pockit Limited,,Newcastle upon Tyne,"
We have an exciting new role for a Finance Operations Lead Analyst that allows the right candidate to come into the company and revolutionise how we manage the…
"
BI & Data Analytics Consultant,Nigel Wright Group,"£40,000 a year",Tyne and Wear•Remote,"
Ideally you will have hands on data warehouse experience and exposure to data visualisation tools such as Tableau, Power BI, Qlik or Oracle Analytics Server.
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Newcastle upon Tyne•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Technical Business Analyst,Central Employment Agency,"£40,000 - £45,000 a year",Sunderland,"
Produce detailed specifications, data tables and process maps.
Central Employment are delighted to be working with a retained business based in Sunderland, due…
"
Business Intelligence Data Engineer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
BI Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer - Newcastle,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+2 locations,"
Identify and implement improvements to data systems.
Bringing in data from various sources to enable reporting for stakeholders.
"
Business Intelligence Developer,Premier Tech,,Peterlee,"
You will play a key role in typical business intelligence reality such as modeling data in our data warehouses and cubes, build data ETL, create front-end…
"
Senior BI Developer,Sage,,Newcastle upon Tyne,"
 Work with the modellers to analyse data being landed into the Sage Data Platform, identify any issues including data quality and work with IT engineers to…
"
Power BI Developer,Nigel Frank International Limited,,Newcastle upon Tyne,"
Expert Power BI user (complex DAX, knowledge of model building i.e.
Kimball, aggregations, Incremental refresh, composite models).
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Sunderland+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Consultant,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Developing proof of concepts and agreeing on the best solution for the business.
Implementing and developing green field solutions.
"
