title,company,salary,location,summary
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
newSecurity Metrics and Data Reporting Analyst,Jefferson Wells,£550 - £569 a day,Brentford,"
Ability to analyse data using industry leading tools reporting including the use of complex macros and scripts for reporting and data mining purposes from…
"
Data Entry Analyst Finnish and/or Swedish,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Data Business Analyst / Project Manager,Bank of Ireland,,United Kingdom,"
Support the business units with data collection, report generation, variance analysis, and data quality monitoring.
Programming skills such as Python and R.
"
Business Systems Analyst,NES FIRCROFT,,South West London,"
Maintain confidentiality with sensitive data/information.
Understanding of GDPR and good practice of complex data management.
"
Business Intelligence Developer,Healios Ltd,"£35,000 - £50,000 a year",London•Remote,"
Experience of building data models, visualisations, dashboards, reports and analysing data etc.
Ideally, experience with health data.
"
newOperations Manager / Investment Analyst,Capio Recruitment,"£35,000 - £45,000 a year",London•Remote,"
Strong organisational skills and good ability with numbers and data analysis.
Salary: £35,000 - £45,000 + Bonus*.
Job Types: Full-time, Permanent.
"
newSenior Business Intelligence Analyst,Urban Empire Recruitment,"£50,000 - £60,000 a year",London•Remote,"
Have a curious mindset, really get into the data, and come up with some inactive solutions to drive the business forward.
Job Type: Full Time, Permanent.
"
Analytics Business Intelligence Manager,Diverse Talent Search,£350 - £450 a day,London SE1•Remote,"
Ability to utilise strong data management or data standards concepts for efficient data mapping and curation.
3 Month initial contract - Inside IR35*.
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
newInterim Business Analyst - Organisational Change,Triumph Consultants Ltd,£600 a day,London,"
Creating ‘as is’ and ‘to be’ process maps from high-level to granular-level detail Gathering, processing, analysing data to identify process performance areas.
"
Lead Supply Chain Analyst,Metrica Recruitment,"£70,000 - £80,000 a year",West London,"
Strong background in data analysis and insight.
This is a line management role, in which you will be directly responsible for a small team of analysts.
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
newSenior Financial Analyst - Financial Services,Page Personnel - UK,"£45,000 - £55,000 a year",London,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
Business Analyst,Page Personnel - UK,"£45,000 - £50,000 a year",South West London,"
To assist in the collection of company wide data for annual and quarterly reporting as well as ad hoc investor queries.
Be a highly analytical person.
"
Media Trading Analyst – Programmatic/Paid Social,Team 6ix,"Up to £50,000 a year",London•Remote,"
Targeting and segmentation - using 1st party data / other owned data to ensure we are effectively targeting and improving the value of Programmatic media and…
"
Quality Control Analyst,HR GO Recruitment Bishop's Stortford,"£22,134 a year",Harlow,"
Effective report writing ability and good critical data analysis skills.
Application of SPC techniques to assess data and investigate any trends.
"
Finance Systems Senior Analyst - SAP and Power BI,Janus Henderson,,London,"
Passion for visualizations and telling stories with data.
Independently liaise with senior stakeholders, grow a deep understanding of their processes and data,…
"
Senior Principal Real World Evidence (RWE) Research Analyst,Novartis,,West London,"
Extensive experience in the application of statistical methods to the analysis of observational data.
Conduct real world evidence studies and analyses involving…
"
newCommercial Insight Finance Analyst,Page Personnel - UK,"£35,000 - £42,000 a year",Slough,"
A track record of analysis and handling of large data sets.
Develop a detailed understanding of all areas of the Commercial data sets and analysis tools.
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
Change Business Analyst,Pension Protection Fund (PPF),"£50,000 a year",Croydon•Remote,"
The role holder will play a pivotal role in helping to develop the solutions to support a number of roadmap projects, focusing on analysing business data and…
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
Graduate Business Analyst,Graduate Recruitment Bureau,"£27,000 a year",Watford,"
Helping different departments make commercial use of data and analysis.
Analysing data to pick up on key trends and providing detailed insight.
"
Finance Analyst - finance data validation project role,Page Personnel - UK,£170 - £200 a day,Kingston upon Thames,"
Setup an ongoing review of current data held in the current system, including key focus on promotional data accuracy before cutover.
"
Insurance Risk Analyst,JAC Recruitment UK Ltd,"£55,000 - £64,000 a year",London•Temporarily Remote,"
Advise on historical claims data across multi insurance lines, suggesting loss prevention measures.
£55,000-64,000 depending on experience.
"
Fixed Income Quantitative Analyst,Janus Henderson,,London,"
Identify alternative sources of data, including both structured and unstructured data, that might aid decision-making.
Very strong attention to detail.
"
Data Entry Analyst Norwegian,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 2HE•Remote,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
ERP / Supply Chain Analyst,Robosol Software UK Limited,"£35,000 - £52,000 a year",Brentwood CM13 3FR•Temporarily Remote,"
Design and execution of data migration strategies.
This is a varied and demanding role involving all aspects of implementing Microsoft Dynamics 365 Business…
"
newBusiness Process Analyst,Sheer Jobs Ltd,"£23,857 - £63,293 a year",Newham,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
Business Intelligence Developer,Cortex IT Recruitment,"£45,000 a year",London,"
The team are looking to bring facilities management into the 21st century using new technology to automate processes, and have a new platform on board…
"
newPower BI Developer (Fully Remote: Anywhere in the UK),Robert Half,"£75,000 - £80,000 a year",London•Remote,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
Interim Power Bi / Dashboard Developer - Remote Working,Triumph Consultants Ltd,£400 a day,London•Remote,"
Proven Power BI and data experience gained in previous roles.
Experience developing using SQL, relational databases and data warehousing technologies.
"
Business Analyst Apprentice,QA Apprenticeships,"£16,000 - £18,000 a year",London W6 9BW•Remote,"
Involvement in requirements analysis, process flows and documentation throughout all aspects of the software lifecycle.
"
newFinancial Analyst,Robert Half,"£50,000 - £55,000 a year",London,"
Ensure integrity of the balance sheet using data analysis techniques.
Ensure integrity of the monthly/forecast/budget figures using data analysis techniques.
"
MARKET ANALYST & PLANNER,OneGTM Ltd,,London W6 8DA•Remote,"
Relevant analyst or planning role: 2 years (required).
At least 2 years prior experience working in a relevant analyst or planning role.
"
Data Analyst,BCT Resourcing,,London EC2V,"
To manage the Delegated Authority team's data needs, especially about data received from MGA's, TPA's, Auditors and Internal Systems.
"
Analytics Business Intelligence Manager,Diverse Talent Search,£350 - £450 a day,London SE1•Remote,"
Ability to utilise strong data management or data standards concepts for efficient data mapping and curation.
3 Month initial contract - Inside IR35*.
"
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
newBusiness Analyst,Robert Half,"£40,000 - £42,000 a year",London,"
Evaluating options and presenting proposed solutions clearly with supporting analysis for validation and review, to include cost/benefit analysis and business…
"
newSenior Financial Analyst - Financial Services,Page Personnel - UK,"£45,000 - £55,000 a year",London,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
Business Intelligence Developer,Cortex IT Recruitment,"£45,000 a year",London,"
The team are looking to bring facilities management into the 21st century using new technology to automate processes, and have a new platform on board…
"
newSenior Business Analyst,Parkinson's UK,"£48,000 a year",Beckenham,"
Enable us to ensure data quality, data security and that we remain compliant with regulations including GDPR and PECR.
"
Billing Analyst,Creative Car Park Ltd,"£28,000 - £32,000 a year",London N3,"
We are looking for someone who can analyses and report on data.
The Billings Analyst is a new and important role responsible for monitoring the performance of…
"
Senior BI Analyst,Neilson Financial Services,,Windsor•Remote,"
It is a small and dynamic team, responsible for all aspects related to data, including making data available, data cleaning, extraction, problem formulation and…
"
Technical Analyst (German),Brandwatch,,London,"
Implement effective, scalable data analysis solutions on behalf of Brandwatch clients, including but not limited to creating and cleaning datasets, creating…
"
IT Business Analyst,Johnson Controls,,Sunbury,"
Good knowledge of data analysis and reporting.
Maintain relevant data attributes of solutions in the Configuration Management Database.
Master’s Degree in IT.
"
Senior Business Analyst - Traded Risk,Jefferson Wells,£700 - £898 a day,London,"
Proven track record as an outstanding analyst or consultant.
Alongside project delivery responsibilities, the Business Analyst will work closely with the…
"
Client Reporting Data Analyst - 18 Month FTC,M&G plc,,London,"
Desirably has an understanding of Investment data relating to data entities such as Assets, Funds, Product and Classifications.
"
newGlobal Finance Programs Analyst,CBRE,,London,"
Ideally looking for a person with previous experience in a Finance Analyst position with exposure to budgeting and forecasting combined with strong analytical…
"
Business Analyst - 12 month fixed-term,DB Arriva,,Holborn,"
You can demonstrate a proven track record working as a Business Analyst, working with BI and data (preferably Agile methodology).
"
newActuarial Pricing Analyst,Bupa,"£35,000 a year",Staines-upon-Thames,"
Extracting, refining and enriching data.
The Actuarial Pricing Analyst is a key role is in Bupa's UK Insurance business.
Advanced analytics for building models.
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
Business Intelligence Developer,Healios Ltd,"£35,000 - £50,000 a year",London•Remote,"
Experience of building data models, visualisations, dashboards, reports and analysing data etc.
Ideally, experience with health data.
"
Commercial Analyst - Fixed Term Contract,Michael Page UK,"£30,000 a year",London,"
Understand data health and develop a data strategy that allows the organisation to grow in its collation of data and accurate reporting.
"
Business Intelligence Consultant,Cortex IT Recruitment,"£40,000 a year",London,"
You will use your SQL background to analyse data, capture requirements, write reports and feedback to clients.
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
The senior reporting analyst will lead the development of their toolkit of internal promotions…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
Graduate Digital Marketing Analyst,Graduate Recruitment Bureau,"£25,000 a year",London,"
Monitoring campaign market data and liaising with the analyst team, identifying key insight and investment opportunities.
"
BI Analyst,Metrica Recruitment,"£36,000 - £40,000 a year",North London,"
Deep technical knowledge in business intelligence, data warehouses, data analysis and visualisation tools and technologies.
"
IT Business Analyst and Developer,Sheer Jobs Ltd,£281 a day,Waltham Forest,"
Our client is looking for an IT Business Analyst and Developer to work as part of a team of Application Specialist Officers within the Systems Support section…
"
newBusiness Intelligence Data Engineer,teqniq Limited,£19.51 an hour,London W8,"
The data platform must be data and evidence centric providing flexibility with efficiency while operating with increasing levels of data.
"
Senior Insight Analyst,Metrica Recruitment,"£60,000 - £75,000 a year",London+1 location,"
This is very much a data strategy role with one of the core components being that you will recommend wider client strategies based off data-driven…
"
newData & Analytics Senior Manager (Deals Insights & Analytics),PwC,,London•Remote,"
Experience connecting disparate sources of data, structuring and cleansing it using data manipulation tools (e.g. Alteryx, SQL, Python, Power Query).
"
Financial Crime Transformation Project Analyst,NatWest Group,,London,"
Conduct data analysis as required and depending on experience.
From home working to job sharing, visit the remote and flexible working page on our website to…
"
Senior Data Analyst,TJX Europe,,Watford,"
Support the wider BP&A team with data requests and to drive data related efficiencies.
Excellent analytical skills and ability to work with large data sets.
"
newInterim Business Analyst – Metropolitan Police,Triumph Consultants Ltd,£427 a week,London SE11 5EF,"
Document “To Be” business designs to support strategic and operational goals and enable smarter working (through improved use of IT, data and/or process change)…
"
Senior Revenue Growth Management Analyst - Consumer Products...,L'Oreal,,London,"
An analytical approach with ability to solve complex business problems through data analysis.
Advanced data analytic proficiency through Excel and preferably…
"
Data Business Analyst / Project Manager,Bank of Ireland,,United Kingdom,"
Support the business units with data collection, report generation, variance analysis, and data quality monitoring.
Programming skills such as Python and R.
"
Finance Systems Senior Analyst - SAP and Power BI,Janus Henderson,,London,"
Passion for visualizations and telling stories with data.
Independently liaise with senior stakeholders, grow a deep understanding of their processes and data,…
"
Senior Reporting Analyst (12 Month FTC),Metrica Recruitment,"£40,000 - £45,000 a year",Hertfordshire,"
Proven experience of data mining using SQL (Preferably BigQuery).
The senior reporting analyst will lead the development of their toolkit of internal promotions…
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newPrincipal Data Analyst,Resource Solutions,£550 - £600 a day,London•Remote,"
You will work with business users in order to identify their data requirements for the data warehouse and reporting solutions, look at developing data…
"
Exchange Business Analyst,Paddy Power Betfair,,London,"
Exchange Business Analyst is part of the Premium team and will be a key analyst within that function.
Premium accounts are amongst our most sophisticated and…
"
newBI Developer,Rise Technical Recruitment Limited,"£45,000 - £50,000 a year",London,"
You will extract this data from SQL Servers and build data-cubes in SQL itself.
The ideal candidate will be a BI Developer with experience of either Power BI or…
"
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
Business Intelligence Consultant,Cortex IT Recruitment,"£40,000 a year",London,"
You will use your SQL background to analyse data, capture requirements, write reports and feedback to clients.
"
IT Business Analyst,Sheer Jobs Ltd,"£23,765 - £57,178 a year",Lambeth,"
Knowledge of analysing data and producing reports.
Our client is looking for an IT Business Analyst candidate who can evaluate how services operate both through…
"
Data Entry Analyst Korean,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Senior Data Analyst,TJX Europe,,Watford,"
Support the wider BP&A team with data requests and to drive data related efficiencies.
Excellent analytical skills and ability to work with large data sets.
"
newInterim Business Process Analyst – Repairs & Maintenance,Triumph Consultants Ltd,£201 a day,London E15 3LX,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
Marketing Analyst,Michael Page UK,"£45,000 - £50,000 a year",Windsor,"
Analytical aptitude and interest in interrogating data to develop hypotheses and insights.
Work closely with the central BI team to ensure marketing data…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Statistical Healthcare Analyst,Metrica Recruitment,"£30,000 - £35,000 a year",London,"
Some professional data analytics experience in the healthcare sector.
Using advanced technology to do deep dive analysis on large data sets, to enable their…
"
Operational Risk Analyst,BCT Resourcing,"£45,000 - £55,000 a year",London EC2V,"
£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…
"
Change Business Analyst,Pension Protection Fund (PPF),"£50,000 a year",Croydon•Remote,"
The role holder will play a pivotal role in helping to develop the solutions to support a number of roadmap projects, focusing on analysing business data and…
"
Graduate Business Analyst,Graduate Recruitment Bureau,"£27,000 a year",Watford,"
Helping different departments make commercial use of data and analysis.
Analysing data to pick up on key trends and providing detailed insight.
"
Commercial Insight Analyst,CGP Books,"£30,000 - £40,000 a year",United Kingdom,"
Improving the quality of data (both internal data and externally purchased sales data).
Maintaining the quality of CGP data about schools.
"
Senior Insight Analyst,Metrica Recruitment,"£60,000 - £75,000 a year",London+1 location,"
This is very much a data strategy role with one of the core components being that you will recommend wider client strategies based off data-driven…
"
newFinance Analyst - Insurance,Page Personnel - UK,"£40,000 - £45,000 a year",London,"
Analysing financial data - to interpret and ""spread"" financial data from annual or periodical reports into the Fitch database.
"
Longevity Pricing Analyst,Sellick Partnership,"£45,000 - £55,000 a year",London,"
Our client is seeking a Part Qualified Actuary to join their high-performing Pricing team, initially focusing on pricing new Longevity swaps.
"
Data Entry Analyst Korean,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
newSenior Business Analyst,Parkinson's UK,"£48,000 a year",Beckenham,"
Enable us to ensure data quality, data security and that we remain compliant with regulations including GDPR and PECR.
"
newData & Analytics Senior Manager (Deals Insights & Analytics),PwC,,London•Remote,"
Experience connecting disparate sources of data, structuring and cleansing it using data manipulation tools (e.g. Alteryx, SQL, Python, Power Query).
"
Senior Revenue Growth Management Analyst - Consumer Products...,L'Oreal,,London,"
An analytical approach with ability to solve complex business problems through data analysis.
Advanced data analytic proficiency through Excel and preferably…
"
newCommercial Insight Finance Analyst,Page Personnel - UK,"£35,000 - £42,000 a year",Slough,"
A track record of analysis and handling of large data sets.
Develop a detailed understanding of all areas of the Commercial data sets and analysis tools.
"
Junior Supply Chain Finance Analyst,innocent,,London,"
Amazing data analysis skills with great attention to detail.
As the business grows and evolves we need top notch supply chain finance analysts to keep the…
"
Senior Research Analyst,Knight Frank,,London W1U,"
Taking ownership of London Research data repositories and using third party software to organise warehousing of proprietary data.
"
Operational Risk Analyst,BCT Resourcing,"£45,000 - £55,000 a year",London EC2V,"
£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…
"
Business Analyst - London/Finance,Adaptive Financial Consulting,,London,"
In particular, an understanding of data structures & communication protocols is expected to allow discussion with technical experts and the capture of related…
"
newBusiness Analyst with Ransomware,Robert Half,£500 - £600 a day,England•Remote,"
Working with internal teams to identify who owns the data/code and how to remediate.
Follow up user ID data security breaches (breaches in ID credentials in…
"
newInterim Business Analyst – Metropolitan Police,Triumph Consultants Ltd,£427 a week,London SE11 5EF,"
Document “To Be” business designs to support strategic and operational goals and enable smarter working (through improved use of IT, data and/or process change)…
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
SEO Analyst,createselect,"£30,000 - £40,000 a year",Richmond TW10•Remote,"
Solid data analysis skills (particularly Excel/Google Sheets).
You’ll analyse clients’ backlink profiles and feed that data into content plans, so that you are…
"
Longevity Pricing Analyst,Sellick Partnership,"£45,000 - £55,000 a year",London,"
Our client is seeking a Part Qualified Actuary to join their high-performing Pricing team, initially focusing on pricing new Longevity swaps.
"
Data Entry Analyst Finnish and/or Swedish,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Senior Revenue Growth Management Analyst - Consumer Products...,L'Oreal,,London,"
An analytical approach with ability to solve complex business problems through data analysis.
Advanced data analytic proficiency through Excel and preferably…
"
newTemporary CRM Business Analyst,Triumph Consultants Ltd,£19.51 an hour,London W8,"
Analyse and document data field requirements for new/existing business solutions.
Temporary CRM Business Analyst Reference no: K&C 5196119 The Team is seeking…
"
newCommercial Insight Finance Analyst,Page Personnel - UK,"£35,000 - £42,000 a year",Slough,"
A track record of analysis and handling of large data sets.
Develop a detailed understanding of all areas of the Commercial data sets and analysis tools.
"
newSenior Pricing Analyst - Machine Learning,Sellick Partnership,,London,"
Our client have invested heavily in their Pricing & Analytics capabilities and are now expanding further with the addition of an experienced Senior Pricing…
"
Business Systems Analyst,NES FIRCROFT,,South West London,"
Maintain confidentiality with sensitive data/information.
Understanding of GDPR and good practice of complex data management.
"
Marketing Analyst,TalentPool,"£35,000 a year",London W1T,"
Deep diving into the marketing data in order to make informed decisions about monetisation strategies.
Working closely with our 3rd party partners including ad…
"
Data Quality Analyst,Michael Page UK,"£40,000 - £45,000 a year",London,"
Delivers business information and data analysis, being the point of support and guidance for organisational information and data standards.
"
newBI Developer,Rise Technical Recruitment Limited,"£45,000 - £50,000 a year",London,"
You will extract this data from SQL Servers and build data-cubes in SQL itself.
The ideal candidate will be a BI Developer with experience of either Power BI or…
"
newMarket Risk Analyst,Page Personnel - UK,"£35,000 - £40,000 a year",Slough,"
Able to handle large data sets (100,000 + rows).
The purpose of this role is to produce forecasts for product and asset values using in house econometric models…
"
IT Business Analyst and Developer,Sheer Jobs Ltd,£281 a day,Waltham Forest,"
Our client is looking for an IT Business Analyst and Developer to work as part of a team of Application Specialist Officers within the Systems Support section…
"
Statistical Insight Analyst,Metrica Recruitment,"£38,000 - £43,000 a year",London,"
Experience using a data visualisation tool such as Tableau, Qlikview, PowerBI.
The purpose of this role is to uncover hidden stories in data-sets, derive…
"
Senior Product Analyst,Metrica Recruitment,"£65,000 - £75,000 a year",London,"
You will become the point of contact within your team for all things data, and you will engage with various stakeholders across the business to ensure decisions…
"
Business Analyst,Page Personnel - UK,"£45,000 - £50,000 a year",South West London,"
To assist in the collection of company wide data for annual and quarterly reporting as well as ad hoc investor queries.
Be a highly analytical person.
"
IT Business Analyst,Sheer Jobs Ltd,"£23,765 - £57,178 a year",Lambeth,"
Knowledge of analysing data and producing reports.
Our client is looking for an IT Business Analyst candidate who can evaluate how services operate both through…
"
newSenior Business Analyst,Parkinson's UK,"£48,000 a year",Beckenham,"
Enable us to ensure data quality, data security and that we remain compliant with regulations including GDPR and PECR.
"
Business Analyst/Project Manager,CleanLink Software Ltd,"£28,000 - £45,000 a year",Hertford•Remote,"
Facilitating meetings and workshops for capturing requirements and data.
Interpreting data content, systems usage and defining business and systems workflows.
"
Senior Data Analyst,TJX Europe,,Watford,"
Support the wider BP&A team with data requests and to drive data related efficiencies.
Excellent analytical skills and ability to work with large data sets.
"
Project Manager/Business Analyst (ESG),Janus Henderson,,London,"
The Business Change and Transformation department has central oversight, coordination and overall delivery responsibility for major global Corporate, People and…
"
newInterim Business Process Analyst – Repairs & Maintenance,Triumph Consultants Ltd,£201 a day,London E15 3LX,"
Report writing – collating and analysing data whilst interpreting findings and/or future plans/recommendations writing various reports - Compile and present…
"
Power BI Developer,Michael Page UK,£300 - £450 a day,London•Remote,"
Data modelling capabilities, designing effective BI data models, managing database schemas and row level security.
Receive up to £450 per day INSIDE IR35.
"
newBusiness Information Analyst,Kuehne+Nagel,,London,"
Able to use data to tell a story in a way that can be easily understood by various stakeholders at all levels; you’ll also have strong financial analytical…
"
Research Analyst,Brandwatch,,London•Temporarily Remote,"
Experience creating data visualisations, data storytelling, and creating a compelling story flow of report deliverables.
How has Covid changed behaviour?
"
Business Analyst Apprentice,QA Apprenticeships,"£16,000 - £18,000 a year",London W6 9BW•Remote,"
HR function jobs Office Administration/Assistant/Trainee Any role that involves working in a team, processing data, face to face and email communications.
"
newFinance Analyst,Robert Half,"£40,000 - £45,000 a year",London,"
Ensure integrity of the balance sheet using data analysis techniques.
Ensure integrity of the monthly/forecast/budget figures using data analysis techniques.
"
Exchange Business Analyst,Paddy Power Betfair,,London,"
Exchange Business Analyst is part of the Premium team and will be a key analyst within that function.
This team is fast paced, data driven and highly results…
"
newSenior Business Intelligence Analyst,Urban Empire Recruitment,"£50,000 - £60,000 a year",London•Remote,"
Urban Empire Recruitment has partnered with a fast-paced company that sees the value in data and uses it to make powerful data-driven decisions.
"
BI Analyst,Metrica Recruitment,"£36,000 - £40,000 a year",North London,"
Deep technical knowledge in business intelligence, data warehouses, data analysis and visualisation tools and technologies.
"
Trade Risk Analyst (MS11790),JAC Recruitment UK Ltd,"£45,000 - £50,000 a year",London,"
£45,000-50,000 depending on experience.
Being pro-active, taking initiative and having discussions with business departments during the formation stage of…
"
newPOWER BI Analyst,Robert Half,"£45,000 - £55,000 a year",London,"
Analysing data and present data through reports that aid decision-making.
Create relationships between data and develop tabular and other multidimensional data…
"
newSenior Marketing Analyst – Hybrid Working,Candidate Source Ltd,"£50,000 - £60,000 a year",London NW1•Remote,"
Develop an in-depth understanding of underlying data, data structures, and business uses of data.
Compile data from various sources into a single, consumable,…
"
Business Intelligence Consultant,Cortex IT Recruitment,"£40,000 a year",London,"
You will use your SQL background to analyse data, capture requirements, write reports and feedback to clients.
Eagerness to learn new technology.
"
Billing Analyst,Creative Car Park Ltd,"£28,000 - £32,000 a year",London N3,"
We are looking for someone who can analyses and report on data.
The Billings Analyst is a new and important role responsible for monitoring the performance of…
"
Data Entry Analyst Finnish and/or Swedish,mmi Analytics,"Up to £18,500 a year",Twickenham TW1 4BW,"
The ability to analyse and interpret data according to the MMI methodology.
To support the data entry process for the Media platform by meeting all production…
"
Senior BI Analyst,Neilson Financial Services,,Windsor•Remote,"
It is a small and dynamic team, responsible for all aspects related to data, including making data available, data cleaning, extraction, problem formulation and…
"
Technical Analyst (German),Brandwatch,,London,"
Implement effective, scalable data analysis solutions on behalf of Brandwatch clients, including but not limited to creating and cleaning datasets, creating…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newFinancial Analyst - Banking,Page Personnel - UK,"£40,000 - £45,000 a year",London•Remote,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
Data Analyst,BCT Resourcing,,London EC2V,"
To manage the Delegated Authority team's data needs, especially about data received from MGA's, TPA's, Auditors and Internal Systems.
"
